fuser,message_id,sentiment,content,date,time
Kobe24,/Kobe24/message/227169911,Bullish,"$DKNG This is a $65 dollar stock without a doubt in my mind 
$ROKU heading for $200 
 $SPY you know it’ll be 1k one day 
$QQQ  heading higher",2020/07/13,00:54:23
Who_Am_I,/Who_Am_I/message/227169903,Bullish,$SPY bears trippin when futes be rippin!,2020/07/13,00:54:23
Alwaysneaker,/Alwaysneaker/message/227169901,Bearish,$SPY are you ready?,2020/07/13,00:54:23
twinkee,/twinkee/message/227169890,Bearish,$QQQ $SPY $AAPL $AMZN. US needs to do a 15 day 100% shutdown of everything to flatten the curve,2020/07/13,00:54:23
NoCode,/NoCode/message/227169985,Bullish,$SPY in a state w 20mill people Florida has increased use of 120 ICU beds since last Sunday to to the China virus. It’s a hoax people!,2020/07/13,00:54:53
BotInvestor69,/BotInvestor69/message/227169943,Bullish,$SPY I may say racist things but I never wish for anyone to lose money 🙏,2020/07/13,00:54:53
Kobe24,/Kobe24/message/227170036,Bullish,$SPY Spy is priced in for 1k 😂 forreal,2020/07/13,00:55:24
FactSheets,/FactSheets/message/227170089,Bullish,$SPY $QQQ $DJIA Know the Facts. factsheets.com/,2020/07/13,00:55:55
logiotek,/logiotek/message/227170138,Bearish,$SPY gap and crap,2020/07/13,00:56:26
FluffsTravels,/FluffsTravels/message/227170202,Bullish,$SPY stairway to heaven,2020/07/13,00:56:56
bearorbullish,/bearorbullish/message/227170185,Bearish,$SPY as the night unfolds... the Nasdaq will get weaker and weaker,2020/07/13,00:56:56
Volatility888,/Volatility888/message/227170165,Bullish,$SPY Never trust fake news,2020/07/13,00:56:56
BavarianTradingCompany,/BavarianTradingCompany/message/227170230,Bearish,$SPY interesting to witness the tech bubble 2.0 collapse,2020/07/13,00:57:27
quantum_physicist_banned,/quantum_physicist_banned/message/227170387,Bearish,$SPY Bulls about to go from hard to limp!,2020/07/13,00:58:59
optBro,/optBro/message/227170548,Bearish,"$SPY The bulls are right in saying 320+, and it mostly definitely will go there. However, a shorter term pullback seems imminent in the coming days considering the low volume breakout last week. Just remember to play both sides. The only losers are perma-whatevers",2020/07/13,01:00:45
imthedude79,/imthedude79/message/227170653,Bearish,$SPY BULLS JUST WENT FROM NERVOUS TO SCARED!!!!!! IT WAS OBVIOUS THIS WOULD HAPPEN!!!!!!! ALL CALLS WILL BE SLAUGHTERED TOMORROW MORNING!!!!!! WENT ALL IN ON PUTS AND THEYLL PAY HANDSOMELY AT OPEN!!!!!! SUB 300 INBOUND!!!!!!,2020/07/13,01:01:15
OptionKillah,/OptionKillah/message/227170616,Bullish,$SPY that's what they want you to think,2020/07/13,01:01:15
Burrrr_time,/Burrrr_time/message/227170750,Bullish,$SPY this is gonna be green because fed,2020/07/13,01:02:16
BavarianTradingCompany,/BavarianTradingCompany/message/227170800,Bearish,"$SPY oil down too, bonds up",2020/07/13,01:02:47
StockJunkie122,/StockJunkie122/message/227170795,Bearish,"$SPY consensus which expects an already catastrophic 44% drop in Q2 EPS Y/Y, Goldman is even more downbeat with Kostin predicting that ""earnings will fall by 60% in the quarter""",2020/07/13,01:02:47
babyblowfish,/babyblowfish/message/227170844,Bearish,"$SPY Zero Hedge: “Goldman Expects A 60% Drop In Q2 EPS, Much Worse Than Consensus.”",2020/07/13,01:03:18
EricKnight,/EricKnight/message/227170839,Bearish,"@ali300zx $SPY $$SPXL will be down on Monday due to bad news from banks, plus blowback from POTUS pardoning Roger Stone, it means more uncertainty, plus all the Virus news, there will be a sell off. If I'm right I will be shorting those stocks",2020/07/13,01:03:18
Chaser86,/Chaser86/message/227170831,Bullish,$SPY lmao. It moves 4 pts and bears are all over it,2020/07/13,01:03:18
PilotZee,/PilotZee/message/227170904,Bearish,"$SPY ""fUtEs RiPpInG""???? Lolllll reality starting to kick in. Red week ahead with these absolutely trash Q2 earnings during the biggest market pump of all time",2020/07/13,01:03:48
OptionKillah,/OptionKillah/message/227170902,Bullish,$SPY meh give it a few hours they will print a bullish hammer candle and the algos will take it up from there,2020/07/13,01:03:48
1212pene,/1212pene/message/227170931,Bearish,$SPY from now every high will be trap tu bulls. SHORT THE MF.,2020/07/13,01:04:19
fatbitch420,/fatbitch420/message/227171004,Bullish,$SPY stupid bears  ! I don’t like you very much !!!,2020/07/13,01:04:50
RepublicanTrader,/RepublicanTrader/message/227170997,Bearish,$SPY Nikki in red. Bulls trembling after talking shit to bears 🤣🤣🤣,2020/07/13,01:04:50
Gators_666,/Gators_666/message/227170974,Bearish,$SPY FUTES ARE NOT RIPPIN DUMB FUCK BULLS,2020/07/13,01:04:50
2cents2handle,/2cents2handle/message/227171044,Bearish,$SPY $QQQ we may have just witnessed the last reversal . Spy back to 250,2020/07/13,01:05:20
Sharp_Shooter,/Sharp_Shooter/message/227171034,Bullish,$SPY Perfect... fill that daily gap overnight so we can go to the 🌙  tomorrow morning,2020/07/13,01:05:20
StackingDollaz,/StackingDollaz/message/227171122,Bullish,$SPY Futures are green you short bus bears,2020/07/13,01:05:51
Shanely,/Shanely/message/227171107,Bearish,"$SPY major companies ER will start this week 
 
the numbers will  tell everything for bulls and bears",2020/07/13,01:05:51
YoungInsane,/YoungInsane/message/227171198,Bearish,$SPY Rally seems pretty short lived,2020/07/13,01:06:52
OptionKillah,/OptionKillah/message/227171185,Bullish,$SPY the last thing i'd want to be in is banks...that's why i am in $XLF calls,2020/07/13,01:06:52
OhYesNotMe,/OhYesNotMe/message/227171246,Bullish,$SPY futures don’t matter stupid,2020/07/13,01:07:23
GhostofPutsPast,/GhostofPutsPast/message/227171237,Bearish,$SPY How to identify a Democrat,2020/07/13,01:07:23
RepublicanTrader,/RepublicanTrader/message/227171230,Bearish,$SPY bulls not mad saying futes not reliable after saying futes ripping all day 🤣🤣,2020/07/13,01:07:23
bullstothewall,/bullstothewall/message/227171339,Bearish,"$SPY btw this price action is worst that opening red, clear rejection at 3200",2020/07/13,01:08:24
DefStar,/DefStar/message/227171448,Bullish,$SPY the move is chased,2020/07/13,01:09:25
1kpercent,/1kpercent/message/227171509,Bearish,$SPY feels really good to be short right now lol,2020/07/13,01:09:56
Burrrr_time,/Burrrr_time/message/227171621,Bullish,$SPY many heart broken bears tomorrow when jpowell breaks the bad news for them,2020/07/13,01:12:40
PolarBearr,/PolarBearr/message/227171674,Bullish,"The longer the red candle the bigger the green candle at 3AM ET 

$SPY",2020/07/13,01:13:41
Reesevet,/Reesevet/message/227171713,Bearish,"$SPY take this pig down, also this overpriced garbage phone with its garbage updates $AAPL",2020/07/13,01:14:12
BotInvestor69,/BotInvestor69/message/227171693,Bullish,$SPY We all children of god. Nobody white black mexican,2020/07/13,01:14:12
OhYesNotMe,/OhYesNotMe/message/227171732,Bullish,$SPY futures rippin stupid,2020/07/13,01:15:13
1kpercent,/1kpercent/message/227171744,Bearish,$SPY sooo quick recap. Friday was a bull trap. Damn. Get em next time guys. It happens,2020/07/13,01:15:43
stockmillionare100millio,/stockmillionare100millio/message/227172135,Bullish,"$SPY oh no a couple people here shorting 5 shares.. run for the hills, bulls.. big player shorts tomorrow..",2020/07/13,01:16:14
Gators_666,/Gators_666/message/227172185,Bearish,$SPY SHES GOING RED,2020/07/13,01:16:44
WritingOnTheWallStreet,/WritingOnTheWallStreet/message/227172269,Bullish,"$SPY From where it was, this aint looking too good. Early as hell though.",2020/07/13,01:17:15
GoldDoubleEagle,/GoldDoubleEagle/message/227172258,Bearish,$SPY good earnings are priced in.,2020/07/13,01:17:15
StoryRock,/StoryRock/message/227172330,Bullish,"$SPY  Check out The Bones by Maren Morris on Amazon Music
music.amazon.com/albums/B07...",2020/07/13,01:17:45
proinvstr,/proinvstr/message/227172309,Bullish,"$SPY chop chop, dow Jones should be 300 plus points up overnight.",2020/07/13,01:17:45
seals44,/seals44/message/227172304,Bearish,$SPY Bulls blew their load last week. Time for the penis to deflate,2020/07/13,01:17:45
MarkMJr,/MarkMJr/message/227172390,Bearish,$SPY Wait till chy nah open! This will drop!!,2020/07/13,01:18:16
BullRiderrr,/BullRiderrr/message/227172364,Bearish,$SPY  no one know what mr bear looks like Yet.,2020/07/13,01:18:16
Leothetrader,/Leothetrader/message/227172353,Bearish,$SPY vix almost to the green zone #short,2020/07/13,01:18:16
TexasBulls,/TexasBulls/message/227172452,Bearish,$SPY dayyyumm FUTES!!! Crashing hard now !,2020/07/13,01:19:17
OhYesNotMe,/OhYesNotMe/message/227172540,Bullish,$SPY If I were a dumbass I would be short here,2020/07/13,01:19:48
SeriouslyFurious,/SeriouslyFurious/message/227172551,Bullish,$SPY FUTES LOOKING SPICY,2020/07/13,01:20:18
r7jwl,/r7jwl/message/227172712,Bullish,$SPY the more you buy the more you fly,2020/07/13,01:22:03
youngtrendsetter,/youngtrendsetter/message/227172803,Bearish,$SPY 2020 accounts I’ll have a rude awakening in the am,2020/07/13,01:22:34
SeriouslyFurious,/SeriouslyFurious/message/227172796,Bullish,$SPY futes absolutely smoking,2020/07/13,01:22:34
youngtrendsetter,/youngtrendsetter/message/227172750,Bearish,$SPY if this is somehow green am I’m dumping a ton of stocks,2020/07/13,01:22:34
youngtrendsetter,/youngtrendsetter/message/227172738,Bearish,$SPY we are in a bubble 2020 accounts are bullish dumb asses,2020/07/13,01:22:34
Kurwacash,/Kurwacash/message/227172850,Bearish,$SPY the Paaamp failed!,2020/07/13,01:23:04
BavarianTradingCompany,/BavarianTradingCompany/message/227172842,Bearish,$SPY back to 3k tomorrow,2020/07/13,01:23:04
SeriouslyFurious,/SeriouslyFurious/message/227172947,Bullish,$SPY bears tmw morning,2020/07/13,01:24:05
BullBearTrender,/BullBearTrender/message/227172910,Bearish,"$SPY ""Rolly polly rolly polly up up, rolly polly rolly polly down down down""...",2020/07/13,01:24:05
shoaibfatima,/shoaibfatima/message/227173022,Bearish,$SPY it's all over for bulls,2020/07/13,01:24:36
shoaibfatima,/shoaibfatima/message/227173034,Bullish,$SPY it's all over for bears,2020/07/13,01:25:07
Nomad_75,/Nomad_75/message/227173102,Bullish,$SPY remember when the market was gonna crash back in March? Lol !,2020/07/13,01:25:37
Turkey_Tom,/Turkey_Tom/message/227173092,Bullish,$SPY $DIA bloomberg.com/news/articles...,2020/07/13,01:25:37
Billy_Walters_Jr,/Billy_Walters_Jr/message/227173083,Bullish,$SPY typical scooby doo and Batman pattern unfolding,2020/07/13,01:25:37
Juancruz94,/Juancruz94/message/227173059,Bearish,$SPY  AND WAY DOWN WE GO GO GO....,2020/07/13,01:25:37
Risktolerance,/Risktolerance/message/227173158,Bullish,$SPY so we are still positive and the bears are happy? Please explain yourselves!,2020/07/13,01:26:08
seals44,/seals44/message/227173151,Bearish,$SPY Marker makers get off looking at Stocktwits dumbies arguing about futures,2020/07/13,01:26:08
Carefulfornow,/Carefulfornow/message/227173110,Bearish,$SPY Get ready for the stock market bubble to burst,2020/07/13,01:26:08
Sharp_Shooter,/Sharp_Shooter/message/227173164,Bullish,$SPY cmon bears - at least fill the gap.  🙄,2020/07/13,01:26:38
babyblowfish,/babyblowfish/message/227173213,Bearish,$SPY everyone in calls. You think they’ll let those end ITM? 310 coming.,2020/07/13,01:27:09
ehttrader,/ehttrader/message/227173266,Bullish,$SPY there’s the buy signal,2020/07/13,01:27:40
Carefulfornow,/Carefulfornow/message/227173337,Bearish,$SPY 310 by eow,2020/07/13,01:28:10
iPOSTSIGNALS,/iPOSTSIGNALS/message/227173335,Bullish,$SPY falling wedge setup on ES,2020/07/13,01:28:10
Recession_Survivor,/Recession_Survivor/message/227173395,Bullish,"$SPY criminel
How they just dumped this red smh",2020/07/13,01:28:41
youngtrendsetter,/youngtrendsetter/message/227173367,Bearish,$SPY 2020 accounts are clueless how could you be bullish Lmao. Have you seen q3 forecasts?,2020/07/13,01:28:41
Billy_Walters_Jr,/Billy_Walters_Jr/message/227173360,Bullish,$SPY futes in FULL FUGAZI!!!!!!!!!,2020/07/13,01:28:41
2cents2handle,/2cents2handle/message/227173467,Bearish,$SPY $QQQ  the market can’t get any more exaggerated.,2020/07/13,01:29:12
OhYesNotMe,/OhYesNotMe/message/227173423,Bullish,"$SPY Futures rippin off lows, bears are so stupid and dumb",2020/07/13,01:29:12
ehttrader,/ehttrader/message/227173420,Bullish,$SPY broke the down trend on 5 min,2020/07/13,01:29:12
SeriouslyFurious,/SeriouslyFurious/message/227173517,Bullish,$SPY lmfao flip floppers so emotional,2020/07/13,01:29:43
Simone_Trades,/Simone_Trades/message/227173507,Bullish,$SPY eat it bears 🐻 🖕🏼🤡,2020/07/13,01:29:43
ShadowyForeignExchange,/ShadowyForeignExchange/message/227173559,Bearish,"$SPY very wise comment.

“The economic implications of the second wave are pretty clear, qualitatively at least. The third quarter recovery will be slower than we previous expected, but we're hoping that some of the deferred spending will be pushed into the fourth quarter rather than abandoned altogether,” Ian Shepherdson, chief economist for Pantheon Macroeconomics, wrote in a note.

“Markets are caught in the middle. We have argued for months that a full recovery depends on three pillars, namely, sustained progress against the virus, the continuance of super-accommodative Fed policy, and consistent support from fiscal policy,” he added. “Clearly, the first pillar has crumbled, and the third is now in limbo, with the Senate in recess until July 20. The Fed can't do everything, so we're not surprised that the S&P 500 has been range-bound since late May.”",2020/07/13,01:30:13
AmericanLawyer,/AmericanLawyer/message/227173718,Bullish,$SPY pamp it up,2020/07/13,01:31:57
Etrading,/Etrading/message/227173709,Bearish,$SPY  still green !!! seriously i won’t be bear anymore till real bad news !! Every time fed pump the market ... not sure if I should hold my vix against market tomorrow till open or all day or dump it premarket !!,2020/07/13,01:31:57
SeriouslyFurious,/SeriouslyFurious/message/227173796,Bullish,$SPY you're literally the dumbest person here and I don't even have to tag you for you to know.,2020/07/13,01:32:28
ade95,/ade95/message/227173862,Bullish,$SPY bullish on this but it probably doesn’t go higher till open tomorrow,2020/07/13,01:32:58
OhYesNotMe,/OhYesNotMe/message/227173821,Bullish,$SPY Bears are extremely low iQ,2020/07/13,01:32:58
Billionaire2025,/Billionaire2025/message/227173893,Bullish,$BYND let it open above $140 and screw those analyst .. $SPY will soar 7-8% in few weeks,2020/07/13,01:33:29
Mirari5444,/Mirari5444/message/227173948,Bullish,$SPY bears listen to fake MSM,2020/07/13,01:33:59
StoryRock,/StoryRock/message/227173934,Bullish,$SPY loosing the hunger to eat meat.,2020/07/13,01:33:59
OptionKillah,/OptionKillah/message/227174126,Bullish,$SPY ruh roh bears looking like it's hammer candle time. algos take over from here,2020/07/13,01:36:01
ShockinAwe,/ShockinAwe/message/227174227,Bullish,"$SPY Euphoria will continue, I don't think the FED is done yet.",2020/07/13,01:36:32
OhYesNotMe,/OhYesNotMe/message/227174217,Bullish,$SPY The bears are more dumb now than perhaps ever before,2020/07/13,01:36:32
Billy_Walters_Jr,/Billy_Walters_Jr/message/227174247,Bullish,$SPY a Tru bull doesn’t even look at futes because they know futes rippin,2020/07/13,01:37:03
OhYesNotMe,/OhYesNotMe/message/227174400,Bullish,$SPY Futures rippin hard. Daddy is getting a divorce sooner than anticipated,2020/07/13,01:38:34
OldDirtyBastards,/OldDirtyBastards/message/227174551,Bullish,"$SPY hope you fools bought the dip!  Trump told you fools COVID death numbers a low and you only have .001 percent of dying! Make America great again and learn statics, then get long with max leverage like me .  I trust Trump over the doctors and scientist because he trust his gut!  See how how he got the markets at record lets?",2020/07/13,01:40:06
